task_id,condition,run,resolved
psf__requests-2317,baseline,1,True
psf__requests-2317,logic_debug_skill,1,True
psf__requests-2317,baseline,2,True
psf__requests-2317,baseline,4,True
psf__requests-2317,logic_debug_skill,3,True
psf__requests-2317,logic_debug_skill,5,True
astropy__astropy-6938,logic_debug_skill,1,False
psf__requests-2674,exception_debug_skill,1,False
astropy__astropy-14365,baseline,2,False
django__django-11039,baseline,2,False
psf__requests-2674,exception_debug_skill,2,False
